index,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI,AQI
1.0,75.0,65.0,63.0,61.0,13.0,7.0,1.0,56.0,37.0,36.0,43.0,7.0,53.0,95.0,2.0,13.0,7.0,41.0,56.0,53.0,63.0,74.0,15.0,57.0,45.0,84.0,3.0,48.0,15.0,47.0,75.0,71.0,39.0,56.0,108.0,75.0,8.0,13.0,68.0,72.0,56.0,59.0,0.0,60.0,59.0,51.0,52.0,43.0,33.0
2.0,214.0,231.0,170.0,207.0,147.0,80.0,43.0,263.0,137.0,134.0,143.0,80.0,167.0,193.0,106.0,69.0,61.0,178.0,215.0,197.0,210.0,174.0,115.0,202.0,200.0,216.0,32.0,155.0,115.0,224.0,191.0,193.0,160.0,195.0,183.0,259.0,122.0,163.0,175.0,196.0,231.0,184.0,15.0,206.0,169.0,210.0,267.0,158.0,192.0
3.0,65.0,63.0,51.0,32.0,53.0,112.0,143.0,37.0,78.0,59.0,104.0,138.0,79.0,62.0,112.0,85.0,175.0,81.0,58.0,99.0,62.0,78.0,44.0,63.0,23.0,37.0,97.0,60.0,44.0,57.0,77.0,56.0,72.0,86.0,53.0,18.0,129.0,88.0,95.0,75.0,71.0,41.0,31.0,63.0,83.0,78.0,31.0,71.0,74.0
4.0,9.0,4.0,61.0,49.0,65.0,101.0,113.0,7.0,83.0,87.0,66.0,84.0,46.0,10.0,103.0,102.0,88.0,54.0,33.0,14.0,28.0,36.0,96.0,36.0,35.0,23.0,161.0,67.0,96.0,31.0,20.0,41.0,68.0,23.0,18.0,8.0,83.0,47.0,21.0,20.0,5.0,75.0,84.0,33.0,48.0,24.0,13.0,70.0,43.0
5.0,0.0,0.0,18.0,14.0,85.0,63.0,63.0,0.0,28.0,47.0,7.0,54.0,18.0,3.0,40.0,94.0,32.0,9.0,1.0,0.0,0.0,1.0,93.0,5.0,60.0,3.0,70.0,33.0,93.0,4.0,0.0,2.0,24.0,3.0,1.0,3.0,21.0,52.0,4.0,0.0,0.0,4.0,233.0,1.0,4.0,0.0,0.0,21.0,21.0
Lat,35.7803977,36.1563122,45.5202471,44.9772995,32.7174202,37.3361663,33.4484367,37.6922361,39.9527237,40.735657,39.2908816,38.5810606,32.7762719,30.2711286,39.7392364,31.7865623,36.7295295,42.3315509,39.7683331,27.9477595,42.8867166,29.9759983,40.7215682,40.4416941,37.7790262,25.7741728,36.1672559,42.3554334,40.7127281,39.9622601,36.1622767,43.0349931,41.8755616,35.1335022,29.4246002,45.7874957,32.2228765,40.7596198,35.2272086,30.3321838,35.4729886,47.6038321,34.0536909,38.2542376,33.7489924,28.5421109,41.2587459,29.7589382,35.0841034
Lon,-78.6390989,-95.9927436,-122.674194,-93.2654692,-117.1627728,-121.890591,-112.074141,-97.3375448,-75.1635262,-74.1723667,-76.610759,-121.493895,-96.7968559,-97.7436995,-104.984862,-106.441207,-119.70886126075588,-83.0466403,-86.1583502,-82.458444,-78.8783922,-90.0782127,-74.047455,-79.9900861,-122.419906,-80.19362,-115.148516,-71.060511,-74.0060152,-83.0007065,-86.7742984,-87.922497,-87.6244212,-89.9668758,-98.4951405,-108.49607,-110.9748477,-111.8867975,-80.8430827,-81.655651,-97.5170536,-122.330062,-118.242766,-85.759407,-84.3902644,-81.3790304,-95.9383758,-95.3676974,-106.650985
